label,message,length
spam,"['u', 'r', 'winner', 'u', 'ave', 'specially', 'selected', 'receive', 'cash', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",16
ham,"['cool', 'tyler', 'take', 'gon', 'na', 'buy', 'drop', 'place', 'later', 'tonight', 'our', 'total', 'order', 'quarter', 'got', 'enough']",16
ham,"['send', 'number', 'give', 'reply', 'tomorrow', 'morning', 'said', 'like', 'ok']",9
ham,"['from', 'the', 'performance', 'award', 'calculated', 'every', 'two', 'current', 'one', 'month', 'period']",11
ham,"['how', 'much', 'torch']",3
ham,"['nothing', 'lor', 'a', 'bit', 'bored', 'then', 'dun', 'u', 'go', 'home', 'early', 'sleep', 'today']",13
ham,"['do', 'ü', 'wan', 'meet', 'n', 'combine', 'part', 'how', 'da', 'rest', 'da', 'project', 'going']",13
ham,"['cheers', 'u', 'tex', 'mecause', 'u', 'werebored', 'yeah', 'okden', 'hunny', 'r', 'uin', 'wk', 'sat', 'likeyour', 'havin', 'j', 'keep', 'updat', 'countinlots', 'of', 'loveme', 'xxxxx']",22
ham,"['a', 'pure', 'hearted', 'person', 'wonderful', 'smile', 'make', 'even', 'enemy', 'feel', 'guilty', 'enemy', 'so', 'catch', 'world', 'smile', 'goodmorning', 'amp', 'have', 'a', 'smiley', 'sunday']",22
ham,"['where', 'boytoy', 'i', 'miss', 'what', 'happened']",6
ham,"['near', 'kalainar', 'tv']",3
ham,"['honey', 'sweetheart', 'darling', 'sexy', 'bun', 'sugar', 'plum', 'loverboy', 'i', 'miss', 'boytoy', 'smack', 'as', 'did', 'go', 'gym']",16
ham,"['if', 'hit', 'move']",3
ham,"['sorry', 'i', 'call', 'later', 'meeting']",5
ham,"['oops', 'thk', 'dun', 'haf', 'enuff', 'i', 'go', 'check', 'tell', 'ü']",10
ham,"['plz', 'note', 'anyone', 'calling', 'mobile', 'amp', 'asks', 'u', 'type', 'lt', 'gt', 'lt', 'gt', 'do', 'disconnect', 'call', 'coz', 'iz', 'attempt', 'make', 'use', 'sim', 'card', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verified', 'cnn', 'ibn']",32
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",16
ham,"['call', 'lt', 'gt', 'min', 'thats', 'ok']",6
ham,"['damn', 'poor', 'zac', 'stand', 'chance']",5
ham,"['that', 'said', 'bad', 'dat', 'e', 'gal', 'know', 'u', 'wat', 'u']",10
ham,"['cbe', 'really', 'good', 'nowadays', 'lot', 'shop', 'showroom', 'city', 'shaping', 'good']",10
ham,"['did', 'say', 'bold', 'torch', 'later', 'or', 'one', 'torch']",8
ham,"['only', 'got', 'message', 'ignoring', 'yes', 'shopping']",6
ham,"['every', 'night', 'take', 'warm', 'bath', 'drink', 'cup', 'milk', 'see', 'work', 'magic', 'you', 'still', 'need', 'loose', 'weight', 'just', 'know']",18
ham,"['hey', 'there', 'veggie', 'pizza']",4
ham,"['yo', 'game', 'almost', 'want', 'go', 'walmart', 'soon']",7
spam,"['urgent', 'landline', 'your', 'complimentary', 'ibiza', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'po', 'box']",14
ham,"['can', 'call', 'plz', 'your', 'number', 'show', 'coveragd', 'area', 'i', 'urgnt', 'call', 'vasai', 'amp', 'reach', 'clock', 'call', 'plz']",17
ham,"['not', 'directly', 'behind', 'abt', 'row', 'behind', 'ü']",7
ham,"['nope', 'since', 'ayo', 'travelled', 'forgotten', 'guy']",6
ham,"['k', 'u', 'also', 'dont', 'msg', 'reply', 'msg']",7
ham,"['serious', 'what', 'like', 'proper', 'tongued']",5
ham,"['feb', 'lt', 'gt', 'i', 'love', 'u', 'day', 'send', 'dis', 'ur', 'valued', 'frnds', 'evn', 'if', 'come', 'back', 'u', 'gt', 'married', 'person', 'u', 'luv', 'if', 'u', 'ignore', 'dis', 'u', 'lose', 'ur', 'luv', 'evr']",31
ham,"['going', 'bed', 'prin']",3
ham,"['can', 'ü', 'decide', 'faster', 'co', 'si', 'going', 'home', 'liao']",9
ham,"['i', 'didnt', 'get', 'ur', 'full', 'msg', 'sometext', 'missing', 'send']",9
ham,"['what', 'sunday', 'holiday', 'work']",4
ham,"['gud', 'dear', 'slp', 'well', 'take', 'care', 'swt', 'dream', 'muah']",9
spam,"['congratulations', 'ur', 'awarded', 'either', 'yr', 'supply', 'cds', 'virgin', 'records', 'mystery', 'gift', 'guaranteed', 'call', 'ts', 'cs', 'approx']",16
ham,"['u', 'will', 'switch', 'your', 'fone', 'on', 'dammit']",7
ham,"['sos', 'any', 'amount', 'get', 'pls']",5
ham,"['huh', 'got', 'lesson', 'lei', 'n', 'thinkin', 'going', 'sch', 'earlier', 'n', 'tot', 'parkin', 'kent', 'vale']",14
spam,"['ur', 'balance', 'next', 'question', 'complete', 'landmark', 'big', 'a', 'bob', 'barry', 'ben', 'text', 'a', 'b', 'c', 'good', 'luck']",17
ham,"['ok', 'juz', 'receive']",3
spam,"['bloomberg', 'center', 'why', 'wait', 'apply', 'future']",6
ham,"['exactly', 'anyways', 'far', 'is', 'jide', 'study', 'visiting']",7
ham,"['brainless', 'baby', 'doll', 'vehicle', 'sariyag', 'drive', 'madoke', 'barolla']",8
ham,"['alrite', 'girl', 'u', 'know', 'gail', 'is', 'neva', 'wrong', 'take', 'care', 'sweet', 'and', 'u', 'hun', 'love', 'yaxxx']",16
ham,"['did', 'either', 'idea', 'do', 'know', 'anyplaces', 'something']",7
ham,"['i', 'still', 'pretty', 'weak', 'today', 'bad', 'day']",7
ham,"['s', 'first', 'time', 'dhoni', 'rock']",5
ham,"['poor', 'girl', 'ca', 'go', 'one', 'day', 'lmao']",7
ham,"['dont', 'let', 'studying', 'stress']",4
ham,"['okey', 'doke', 'i', 'home', 'dressed', 'co', 'laying', 'around', 'ill', 'speak', 'later', 'bout', 'time', 'stuff']",14
ham,"['yo', 'around', 'just', 'got', 'car', 'back']",6
ham,"['shopping', 'lor', 'them', 'raining', 'mah', 'hard', 'leave', 'orchard']",8
ham,"['hi', 'finally', 'completed', 'course']",4
ham,"['k', 'best', 'congrats']",3
ham,"['ü', 'wait', 'sch', 'finish', 'ard']",5
ham,"['do', 'know', 'result']",3
ham,"['tell', 'make', 'little', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determine', 'smoke', 'much', 'entire', 'month', 'february', 'i', 'come']",16
ham,"['not', 'getting', 'anywhere', 'damn', 'job', 'hunting']",6
ham,"['i', 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', 'amp', 'kill', 'u', 'care', 'enough', 'stop']",14
ham,"['ya', 'referin', 'mei', 'ex', 'wat', 'no', 'ah', 'waitin', 'u', 'treat', 'somebody', 'shld', 'b', 'rich', 'liao', 'so', 'gd', 'den', 'u', 'dun', 'work', 'frm', 'tmr', 'onwards']",24
ham,"['hi', 'do', 'u', 'want', 'join', 'sts', 'later', 'meeting', 'five', 'call', 'u', 'class']",12
ham,"['i', 'home']",2
ham,"['turns', 'friend', 'staying', 'whole', 'show', 'wo', 'back', 'til', 'lt', 'gt', 'feel', 'free', 'go', 'ahead', 'smoke', 'lt', 'gt', 'worth']",18
ham,"['so', 'u', 'today']",3
ham,"['nope', 'juz', 'work']",3
ham,"['short', 'but', 'cute', 'be', 'good', 'person', 'dont', 'try', 'prove', 'gud', 'mrng']",11
ham,"['loosu', 'go', 'hospital', 'de', 'dont', 'let', 'careless']",7
ham,['anything'],1
ham,"['no', 'da', 'stupid', 'da', 'always', 'sending', 'like', 'believe', 'mental']",9
ham,"['that', 'wondarfull', 'song']",3
ham,"['you', 'place', 'man']",3
ham,"['uh', 'head', 'that', 'much', 'left']",5
ham,"['ok', 'come', 'ur', 'home', 'half', 'hour']",6
ham,"['but', 'really', 'quite', 'funny', 'lor', 'wat', 'then', 'u', 'shd', 'haf', 'run', 'shorter', 'distance', 'wat']",14
ham,"['sweet', 'heart']",2
ham,"['hi', 'mobile', 'lt', 'gt', 'added', 'contact', 'list', 'it', 'great', 'place', 'send', 'free', 'sm', 'people', 'for', 'visit']",16
ham,"['hey', 'mate', 'hows', 'u', 'honey', 'did', 'u', 'ave', 'good', 'holiday', 'gimmi', 'de', 'goss', 'x']",14
ham,"['i', 'take', 'post', 'come', 'you', 'must', 'text', 'happy', 'reading', 'my', 'one', 'wiv', 'hello', 'caroline', 'end', 'favourite', 'bless']",17
ham,"['there', 'someone', 'year', 'lt', 'gt', 'toyota', 'camry', 'like', 'mr', 'olayiwola', 'mileage', 'lt', 'gt', 'clean', 'need', 'know', 'much', 'sell', 'if', 'raise', 'dough', 'soon', 'landing', 'sell', 'holla', 'back']",26
ham,"['of', 'co', 'lar', 'ba', 'dao', 'ok', 'pm', 'lor', 'y', 'u', 'never', 'ask', 'go', 'ah', 'i', 'said', 'u', 'would', 'ask', 'fri', 'said', 'u', 'ask', 'today']",24
ham,"['baaaaaaaabe', 'wake', 'i', 'miss', 'i', 'crave', 'i', 'need']",8
ham,"['hey', 'i', 'ad', 'crap', 'nite', 'borin', 'without', 'ya', 'boggy', 'u', 'boring', 'biatch', 'thanx', 'u', 'wait', 'til', 'nxt', 'time', 'il', 'ave', 'ya']",21
ham,"['can', 'pls', 'pls', 'send', 'mail', 'know', 'relative', 'coming', 'deliver', 'all', 'know', 'cost', 'risk', 'benefit', 'anything', 'else', 'thanks']",17
ham,"['dad', 'say', 'hurry', 'hell']",4
ham,"['omg', 'could', 'snow', 'tonite']",4
ham,"['pls', 'clarify', 'back', 'open', 'return', 'ticket', 'preponed', 'go', 'back', 'kerala']",10
spam,"['win', 'westlife', 'u', 'they', 'currently', 'tour', 'unbreakable', 'untamed', 'unkempt', 'text', 'cost', 'text']",12
ham,"['your', 'daily', 'text', 'favour', 'time']",5
ham,"['hey', 'loverboy', 'i', 'love', 'i', 'tell', 'i', 'look', 'picture', 'ache', 'feel', 'leg', 'fuck', 'i', 'want', 'i', 'need', 'i', 'crave']",19
ham,"['not', 'enufcredeit', 'ileave', 'uni', 'at', 'a', 'bus', 'to', 'yor', 'house']",10
spam,"['premium', 'phone', 'service', 'call']",4
ham,"['takin', 'shower', 'yeah', 'i', 'leave', 'i', 'done']",7
ham,"['yes', 'many', 'sweet']",3
spam,"['save', 'money', 'wedding', 'lingerie', 'choose', 'superb', 'selection', 'national', 'delivery', 'brought', 'weddingfriend']",11
ham,"['when', 'use', 'soc', 'i', 'use', 'home', 'ü', 'dunno', 'type', 'word', 'ar']",11
ham,"['not', 'much', 'though', 'h', 'm', 'friday', 'cant', 'wait', 'dunno', 'wot', 'hell', 'im', 'gon', 'na', 'another', 'week', 'become', 'oh', 'wait', 'already', 'done']",21
spam,"['claim', 'shopping', 'spree', 'call', 'have']",5
ham,"['what', 'mean', 'come', 'chase', 'stated', 'watch', 'many', 'movie', 'want']",9
ham,"['k', 'u', 'bored', 'come', 'home']",5
ham,"['sorry', 'grocer']",2
ham,"['for', 'love', 'start', 'feel', 'i', 'need', 'every', 'time', 'around', 'first', 'thing', 'come', 'would', 'start', 'day', 'end', 'every', 'time', 'i', 'every', 'breath', 'life', 'happen', 'around', 'life', 'named', 'would', 'cry', 'give', 'happiness', 'take', 'ready', 'fight', 'anyone', 'love', 'i', 'craziest', 'thing', 'i', 'proove', 'anyone', 'girl', 'beautiful', 'lady', 'whole', 'always', 'singing', 'praise', 'i', 'start', 'making', 'chicken', 'curry', 'end', 'makiing', 'beautiful', 'get', 'every', 'morning', 'thank', 'god', 'day', 'would', 'like', 'say', 'lot', 'tell', 'later']",68
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', 'it', 'name', 'girl', 'yes', 'and', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'she', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moral', 'one', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",43
ham,"['dont', 'put', 'phone', 'silent', 'mode', 'ok']",6
spam,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'handset', 'anytime', 'network', 'min', 'unlimited', 'text', 'camcorder', 'reply', 'call', 'now']",16
ham,"['fuck', 'babe', 'i', 'miss', 'sooooo', 'much', 'i', 'wish', 'sleep', 'my', 'bed', 'lonely', 'i', 'go', 'sleep', 'to', 'dream', 'love']",18
ham,"['nite', 'nite', 'pocay', 'wocay', 'luv', 'u', 'n', 'e', 'thing', 'i', 'promise', 'ring', 'u']",13
ham,"['why', 'u', 'early']",3
spam,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'aco', 'or', 'to', 'claim', 'txt', 'dis', 'morefrmmob', 'shracomorsglsuplt']",15
ham,"['good', 'morning', 'pookie', 'pie', 'lol', 'hope', 'i', 'wake', 'u']",9
ham,"['ok', 'lor']",2
spam,"['from', 'lost', 'help']",3
ham,"['are', 'sure', 'mean', 'get', 'made', 'hold', 'weed']",7
ham,"['dear', 'mood', 'i', 'cant', 'drive', 'brother', 'drive']",7
ham,"['boo', 'babe', 'u', 'enjoyin', 'yourjob', 'u', 'seemed', 'b', 'gettin', 'on', 'well', 'hunny', 'hope', 'ure', 'ok', 'take', 'care', 'soonlots', 'of', 'loveme', 'xxxx']",21
ham,"['sir', 'receive', 'account', 'another', 'time', 'sorry', 'delay']",7
ham,"['kent', 'vale', 'lor', 'ü', 'wait', 'ar']",6
ham,"['no', 'yes', 'please', 'been', 'swimming']",5
spam,"['tone', 'club', 'your', 'sub', 'expired', 'reply', 'monoc', 'mono', 'polyc', 'polys', 'weekly', 'per', 'week', 'txt', 'stop', 'stop', 'this', 'msg', 'free', 'stream']",20
ham,"['send', 'new', 'number']",3
ham,"['i', 'meeting', 'call', 'later']",4
ham,"['er', 'yep', 'sure', 'props']",4
ham,"['we', 'supposed', 'meet', 'discus', 'abt', 'trip', 'thought', 'xuhui', 'told', 'in', 'afternoon', 'thought', 'go', 'lesson']",14
spam,"['sms', 'auction', 'a', 'brand', 'new', 'nokia', 'auction', 'today', 'auction', 'free', 'join', 'take', 'part', 'txt', 'nokia']",15
ham,"['may', 'b', 'approve', 'panalam', 'post']",5
ham,"['have', 'good', 'day', 'mine', 'really', 'busy', 'much', 'tomorrow', 'night']",9
ham,"['was', 'actually', 'sleeping', 'still', 'might', 'u', 'call', 'back', 'so', 'text', 'you', 'rock', 'si', 'will', 'send', 'u', 'text', 'wen', 'wake']",19
spam,"['you', 'have', 'won', 'as', 'valued', 'vodafone', 'customer', 'computer', 'picked', 'you', 'win', 'prize', 'to', 'collect', 'easy', 'just', 'call']",17
ham,"['holy', 'living', 'christ', 'taking', 'long']",5
ham,"['no', 'didnt', 'i', 'search', 'online', 'let', 'know']",7
ham,"['then', 'wait', 'u', 'lor', 'no', 'need', 'feel', 'bad', 'lar']",9
spam,"['rgent', 'this', 'attempt', 'contact', 'u', 'u', 'won', 'call', 't', 'callcost', 'mobilesvary']",11
spam,"['you', 'won', 'guaranteed', 'cash', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', 'cost']",14
ham,"['hey', 'pay', 'with', 'salary', 'de', 'only', 'lt', 'gt']",8
ham,"['long', 'beach', 'lor', 'expected', 'u', 'dinner']",6
ham,"['k', 'i', 'much', 'fifty']",4
ham,"['and', 'smile', 'right', 'go', 'world', 'wonder', 'smiling', 'think', 'crazy', 'keep', 'away', 'grin']",12
ham,"['ok', 'way', 'home', 'hi', 'hi']",5
ham,"['and', 'whenever', 'see', 'still', 'hook']",5
spam,"['lyricalladie', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",9
ham,"['night', 'sweet', 'sleep', 'well', 'i', 'see', 'the', 'exorcism', 'emily', 'rose', 'may', 'never', 'sleep', 'hugs', 'snogs']",15
spam,"['recpt', 'you', 'ordered', 'ringtone', 'your', 'order', 'processed']",7
spam,"['complimentary', 'star', 'ibiza', 'holiday', 'cash', 'need', 'urgent', 'collection', 'now', 'landline', 'lose']",11
ham,"['siva', 'hostel', 'aha']",3
ham,"['the', 'word', 'checkmate', 'chess', 'come', 'persian', 'phrase', 'shah', 'maat', 'mean', 'king', 'dead', 'goodmorning', 'have', 'good', 'day']",16
spam,"['free', 'entry', 'weekly', 'comp', 'chance', 'win', 'ipod', 'txt', 'pod', 'get', 'entry', 'std', 'txt', 'rate', 't', 'c', 'apply', 'detail']",18
spam,"['free', 'video', 'camera', 'phone', 'half', 'price', 'line', 'rental', 'mths', 'cross', 'ntwk', 'min', 'txts', 'call']",14
ham,"['should', 'i', 'picked', 'receipt', 'something', 'earlier']",6
ham,"['apo', 'mokka', 'player']",3
ham,"['tmrw', 'im', 'finishing', 'door']",4
ham,"['sorry', 'i', 'call', 'later']",4
spam,"['we', 'tried', 'contact', 'offer', 'new', 'video', 'phone', 'anytime', 'network', 'min', 'half', 'price', 'rental', 'camcorder', 'call', 'reply', 'delivery', 'wed']",18
ham,"['dear', 'reache', 'room']",3
ham,"['k', 'text', 'way']",3
ham,"['auntie', 'huai', 'juan', 'never', 'pick', 'phone']",6
ham,"['now', 'u', 'sound', 'like', 'manky', 'scouse', 'boy', 'steve', 'like', 'i', 'travelling', 'da', 'bus', 'u', 'inmind', 'recreation', 'dis', 'eve']",18
spam,"['december', 'had', 'mobile', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free']",17
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['what', 'u', 'mean', 'u', 'almost', 'done', 'done', 'wif', 'sleeping', 'but', 'tot', 'u', 'going', 'take', 'nap', 'yup', 'send', 'liao', 'picking', 'ard', 'smth', 'lor']",22
ham,"['lol', 'no', 'busy']",3
ham,"['just', 'checked', 'heading', 'drop', 'stuff']",5
ham,"['o', 'ic', 'lol', 'should', 'play', 'door', 'sometime', 'yo']",8
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",16
ham,"['when', 'people', 'see', 'msg', 'they', 'think', 'iam', 'addicted', 'msging', 'they', 'wrong', 'bcoz', 'they', 'know', 'iam', 'addicted', 'sweet', 'friends', 'bslvyl']",19
ham,"['ok', 'give', 'minute', 'i', 'think', 'i', 'see', 'btw', 'alibi', 'you', 'cutting', 'hair', 'whole', 'time']",14
ham,"['what', 'hello', 'wats', 'talk', 'email', 'address']",6
ham,"['ya', 'came', 'ago']",3
ham,"['hey', 'booked', 'kb', 'sat', 'already', 'lesson', 'going', 'ah', 'keep', 'sat', 'night', 'free', 'need', 'meet', 'confirm', 'lodging']",16
ham,"['u', 'get', 'message']",3
ham,"['wot', 'student', 'discount', 'can', 'u', 'get', 'on', 'books']",8
ham,"['what', 'sunday', 'holiday', 'work']",4
ham,"['r', 'u', 'sure', 'understand', 'wine', 'good', 'idea', 'slurp']",8
ham,"['may', 'call', 'you', 'later', 'pls']",5
ham,"['that', 'mean', 'got', 'a', 'epi', 'fine']",6
ham,"['oh', 'yes', 'like', 'torture', 'watching', 'england']",6
ham,"['you', 'know', 'old', 'dom', 'i', 'told', 'yesterday', 'his', 'name', 'roger', 'he', 'got', 'touch', 'last', 'night', 'want', 'meet', 'today', 'pm']",19
ham,"['no', 'message', 'responce', 'happend']",4
ham,"['carlos', 'taking', 'sweet', 'time', 'usual', 'let', 'know', 'patty', 'smoke', 'i', 'tell', 'haul', 'as']",13
ham,"['give', 'something', 'drink', 'take', 'vomit', 'temp', 'might', 'drop', 'if', 'unmits', 'however', 'let', 'know']",13
ham,"['what', 'shower', 'baby']",3
ham,"['i', 'make', 'squeezed', 'lt', 'gt', 'buck', 'dad']",7
ham,"['i', 'sure', 'night', 'menu', 'i', 'know', 'noon', 'menu']",8
ham,"['s', 'min', 'go', 'lunch']",4
ham,"['wat', 'time', 'ü', 'wan', 'today']",5
ham,"['hi', 'babe', 'u', 'r', 'most', 'likely', 'to', 'be', 'in', 'bed', 'but', 'im', 'so', 'sorry', 'about', 'tonight', 'i', 'really', 'wan', 'na', 'see', 'u', 'tomorrow', 'so', 'call', 'me', 'at', 'love', 'me', 'xxx']",30
spam,"['back', 'work', 'half', 'term', 'can', 'u', 'c', 'sexy', 'passion', 'i', 'go', 'back', 'chat', 'now', 'luv', 'dena', 'calls']",17
ham,"['its', 'big', 'difference', 'lt', 'gt', 'versus', 'lt', 'gt', 'every', 'lt', 'gt', 'hr']",12
spam,"['goldviking', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",9
ham,"['k', 'i', 'sure', 'get', 'noon', 'see']",6
ham,"['you', 'everywhere', 'dirt', 'floor', 'window', 'even', 'shirt', 'and', 'sometimes', 'open', 'mouth', 'come', 'flowing', 'i', 'dream', 'world', 'without', 'half', 'chore', 'a', 'time', 'joy', 'lot', 'tv', 'show', 'see', 'but', 'guess', 'like', 'thing', 'must', 'exist', 'like', 'rain', 'hail', 'mist', 'time', 'done', 'become', 'one']",40
spam,"['you', 'new', 'message', 'please', 'call']",5
spam,"['phony', 'award', 'todays', 'voda', 'number', 'ending', 'xxxx', 'selected', 'receive', 'award', 'if', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",20
ham,"['my', 'sister', 'going', 'earn', 'da']",5
spam,"['you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'landline', 'delivery', 'within', 't', 'cs', 'warranty', 'p']",13
ham,"['k', 'actually', 'guy', 'meet', 'sunoco', 'howard', 'it', 'right', 'way']",9
ham,"['on', 'way', 'office', 'da']",4
ham,"['am', 'uworld', 'site', 'am', 'buying', 'qbank', 'buying', 'self', 'assessment', 'also']",10
ham,"['hi', 'baby', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', 'give', 'call', 'hour', 'home', 'thats', 'alright', 'fone', 'fone', 'love', 'jenny', 'xxx']",19
spam,"['money', 'r', 'lucky', 'winner', 'claim', 'prize', 'text', 'money', 'give', 'away', 'text', 'rate']",12
ham,"['thats', 'cool', 'liked', 'photo', 'you', 'sexy']",6
ham,"['same', 'i', 'great', 'aunt', 'anniversary', 'party', 'tarpon', 'spring']",8
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office']",15
ham,"['ok', 'also', 'wan', 'watch', 'e', 'pm', 'show']",7
ham,"['leave', 'wif', 'lar', 'ü', 'wan', 'carry', 'meh', 'heavy', 'is', 'da', 'num', 'familiar', 'ü']",13
ham,"['fine', 'simply', 'sitting']",3
ham,"['was', 'actual', 'exam', 'harder', 'nbme']",5
ham,"['theyre', 'lot', 'place', 'only', 'hospital', 'medical', 'place', 'safe']",8
spam,"['please', 'call', 'immediately', 'urgent', 'message', 'waiting']",6
ham,"['can', 'u', 'look', 'da', 'lib', 'got', 'stuff', 'havent', 'finish', 'yet']",10
ham,"['ummmmmaah', 'many', 'many', 'happy', 'return', 'day', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",12
ham,"['i', 'like', 'cheap', 'but', 'happy', 'splash', 'wine', 'make', 'feel', 'better']",10
ham,"['hai', 'priya', 'right', 'what', 'doctor', 'said', 'where']",7
ham,"['its', 'sunny', 'california', 'the', 'weather', 'cool']",6
ham,"['why', 'come', 'people']",3
ham,"['ever', 'one', 'foot']",3
spam,"['you', 'new', 'message', 'call']",4
ham,"['want', 'grasp', 'pretty', 'booty']",4
ham,"['yo', 'guess', 'i', 'dropped']",4
ham,"['haha', 'okay', 'today', 'weekend', 'leh']",5
ham,"['u', 'coming', 'back', 'dinner', 'rite', 'dad', 'ask', 'confirm', 'wif', 'u']",10
ham,"['ok', 'chinese', 'food', 'way', 'when', 'i', 'get', 'fat', 'paying', 'lipo']",10
ham,"['thanks', 'i', 'keep', 'mind']",4
ham,"['if', 'started', 'searching', 'get', 'job', 'great', 'potential', 'talent']",8
ham,"['mum', 'hope', 'great', 'day', 'hoping', 'text', 'meet', 'well', 'full', 'life', 'have', 'great', 'day', 'abiola']",14
