label,message
0,ok lor wat time ü finish
0,i dont can send plus mode
0,problem u frm wats matter
0,hello site download song urgent pls
1,you ripped get mobile content call six downloads
0,i need strong arm
0,good afternon love how today i hope good maybe interview i wake miss babe a passionate kiss across sea
0,finally match heading towards draw prediction
0,u repeat e instruction wat e road name ur house
0,i ca make tonight
0,dear relieved westonzoyland going plan end
0,dont message offer
0,are much buzy
0,no objection my bf coming
0,depends quality if want type sent boye faded glory if want ralphs maybe
0,zoe it just hit me im fucking shitin myself il defo try my hardest cum luv u millions lekdog
1,free entry weekly comp send word enter now t c cust care
0,ding ya break fassyole blacko londn
0,i quite know i still ca get hold anyone i cud pick bout see pub
0,thank princess i want see nice juicy booty
0,a pure hearted person wonderful smile make even enemy feel guilty enemy so catch world smile goodmorning amp have a smiley sunday
0,yeah fact asked needed anything like hour ago when much
0,what happening have gotten job begun registration permanent residency
0,do hide anythiing keeping distance
0,ard like dat y
0,i coming home dinner
0,should buy blackberry bold torch should buy new used let know plus saying buy lt gt g wifi ipad and saying lt gt g
0,leave wif lar ü wan carry meh heavy is da num familiar ü
0,you got called tool
0,easy ah sen got selected mean good
0,whenevr ur sad whenevr ur gray remembr im listn watevr u wan na say jus walk wid little amp i promise i bring back ur smile
0,i taking derek amp taylor walmart i back time done leave mouse desk i text priscilla ready
0,what u want come back beautiful necklace token heart give only my wife of my that and see no one give call wait till come
0,how ur paper
0,i know people still town
0,excellent are ready moan scream ecstasy
1,recpt you ordered ringtone your order processed
1,network operator the service free for t c visit
0,i come n pick ü come immediately aft ur lesson
0,it é ard é rest ard least which é price é bedrm
0,i i want please inside outside bedroom
0,haha where got fast lose weight thk muz go month den got effect gee later go aust put bk e weight
0,urgh coach hot smell chip fat thanks especially duvet predictive text word
0,its engalnd but telly decided wo let watch mia elliot kissing damn
0,how make girl happy it difficult make girl happy u need a friend companion lover chef lt gt good listener lt gt organizer lt gt good boyfriend lt gt very clean lt gt sympathetic lt gt athletic lt gt warm lt gt courageous lt gt determined lt gt true lt gt dependable lt gt intelligent lt gt psychologist lt gt pest exterminator lt gt psychiatrist lt gt healer lt gt stylist lt gt driver aaniye pudunga venaam
0,wishing family merry x ma happy new year advance
1,collect valentine weekend paris inc flight hotel prize guaranteed text paris no
1,download many ringtones u like restriction choose u even send yr buddy txt sir
0,just gettin bit arty collage mo well tryin ne way got roast min lovely shall enjoy
0,thanx lot
0,from tomorrow onwards eve work
0,i ca believe attached i seeing every day i know best get babe i go teach class midnight
0,aight i grab something eat text back mu
0,in meeting da i call
1,ur awarded city break could win summer shopping spree every wk txt store
1,enjoy jamster videosound gold club credit new get fun help call
1,themob yo yo come new selection hot downloads member get free just click open next link sent ur fone
0,a people game i mall iouri kaila
0,nope waiting sch daddy
1,spook mob halloween collection logo pic message plus free eerie tone txt card spook zed per
1,hi babe chloe r u i smashed saturday night great how weekend u missing sp text stop stop
0,i already back home probably
0,yun ü wkg btw ü go nu sc ü wana specialise wad
0,that one week leave put know time why
0,u welcome caught u using broken english
1,phony award todays voda number ending xxxx selected receive award if match please call quoting claim code standard rate app
0,waiting tv show start lor u leh still busy ur report
0,normally use drink water daily
0,in work going min
1,sunshine quiz win super sony dvd recorder canname capital australia text mquiz b
0,excellent i spent lt gt year air force iraq afghanistan i stable honest like traveling
1,you selected stay top british hotel for nothing holiday worth to claim call london bx
1,free tone hope enjoyed new content text stop unsubscribe provided
0,am gobi art college
0,the evo i download flash jealous
1,new textbuddy chat horny guy ur area free receive search postcode txt one name
0,and several sir
0,thinl role like standing others hit
0,haha figure well i found piece priscilla bowl
0,what happen tell truth
0,tension face smiling face waste face innocent face face face face face face lt gt face
0,not yet ya sapna aunty manege hogidhe chinnu full weak swalpa black agidhane
0,need coffee run tomo ca believe time week already
0,it certainly put thing perspective something like happens
0,call cost which guess isnt bad miss ya need ya want ya love ya
0,looks like u wil b getting headstart im leaving bout u r desperate company i could head goin meet rummer
0,oh u must taken real valentine shopping first
0,okay i booked already including one bugis
0,anytime
0,done internet connection v slow send will try later first thing tomo
0,at what time come tomorrow
1,you winner specially selected receive cash award speak live operator claim call cost
0,did catch bus are frying egg did make tea are eating mom left dinner do feel love
0,dont pack buy cereal if must pack food pack gari something miss
0,pls clarify back open return ticket preponed go back kerala
0,i want snow it freezing windy
1,do want anytime network min text new video phone five pound per week call reply delivery tomorrow
0,pls wont belive jesus
0,hey girl how r u hope u r well me an del r bak again long time no c give me a call sum time from lucyxx
0,g want know fuck
0,hi birth mother baby brilliantly
1,wml c
0,check nuerologist
0,have bookedthe hut and also time how way
0,ü thk wat eat tonight
0,i taught ranjith sir called so sm like becaus he verifying project prabu told today pa dont mistake
0,then cant get da laptop my matric card wif ü lei
0,hi ct employee
0,ok need tell anything going sleep good night
0,anyway many good evening u
0,awesome question cute answer someone asked boy ur life he smiled amp answered she fine gudnite
0,anything lor coming
0,cheers message zogtorius staring phone age deciding whether text
0,i cant keep talking people sure pay agree price so pls tell want really buy much willing pay
0,wot u thout u gon na call txt bak luv k
0,if let want house
0,sorry uncle keep touch
1,urgent call landline your complimentary tenerife holiday cash await collection sae t cs box
0,so wan na gym
0,hey r watching movie tonight prob b home early
0,gain right demand trying husband see
0,purity friendship two smiling reading forwarded message its smiling seeing name gud evng musthu
0,so collect ur laptop
0,i escape theatre going watch kavalan minute
0,y de asking like
0,i think disturbing da
0,pls dont restrict eating anythin like next two day
0,ok prob
0,who say hi drugdealer
0,goin workout lor muz lose e fat
1,you recieve tone within next for terms condition please see channel u teletext pg
0,set place heart mind mind easily forgets heart always remember wish happy valentines day
