label,message,length
spam,"['ur', 'balance', 'next', 'question', 'complete', 'landmark', 'big', 'a', 'bob', 'barry', 'ben', 'text', 'a', 'b', 'c', 'good', 'luck']",132
ham,"['ok', 'juz', 'receive']",18
spam,"['bloomberg', 'center', 'why', 'wait', 'apply', 'future']",101
ham,"['exactly', 'anyways', 'far', 'is', 'jide', 'study', 'visiting']",63
ham,"['brainless', 'baby', 'doll', 'vehicle', 'sariyag', 'drive', 'madoke', 'barolla']",67
ham,"['alrite', 'girl', 'u', 'know', 'gail', 'is', 'neva', 'wrong', 'take', 'care', 'sweet', 'and', 'u', 'hun', 'love', 'yaxxx']",102
ham,"['did', 'either', 'idea', 'do', 'know', 'anyplaces', 'something']",76
ham,"['i', 'still', 'pretty', 'weak', 'today', 'bad', 'day']",40
ham,"['s', 'first', 'time', 'dhoni', 'rock']",31
ham,"['poor', 'girl', 'ca', 'go', 'one', 'day', 'lmao']",31
ham,"['dont', 'let', 'studying', 'stress']",38
ham,"['okey', 'doke', 'i', 'home', 'dressed', 'co', 'laying', 'around', 'ill', 'speak', 'later', 'bout', 'time', 'stuff']",104
ham,"['yo', 'around', 'just', 'got', 'car', 'back']",36
ham,"['shopping', 'lor', 'them', 'raining', 'mah', 'hard', 'leave', 'orchard']",52
ham,"['hi', 'finally', 'completed', 'course']",37
ham,"['k', 'best', 'congrats']",28
ham,"['ü', 'wait', 'sch', 'finish', 'ard']",35
ham,"['do', 'know', 'result']",28
ham,"['tell', 'make', 'little', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determine', 'smoke', 'much', 'entire', 'month', 'february', 'i', 'come']",166
ham,"['not', 'getting', 'anywhere', 'damn', 'job', 'hunting']",58
ham,"['i', 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', 'amp', 'kill', 'u', 'care', 'enough', 'stop']",96
ham,"['ya', 'referin', 'mei', 'ex', 'wat', 'no', 'ah', 'waitin', 'u', 'treat', 'somebody', 'shld', 'b', 'rich', 'liao', 'so', 'gd', 'den', 'u', 'dun', 'work', 'frm', 'tmr', 'onwards']",139
ham,"['hi', 'do', 'u', 'want', 'join', 'sts', 'later', 'meeting', 'five', 'call', 'u', 'class']",93
ham,"['i', 'home']",9
ham,"['turns', 'friend', 'staying', 'whole', 'show', 'wo', 'back', 'til', 'lt', 'gt', 'feel', 'free', 'go', 'ahead', 'smoke', 'lt', 'gt', 'worth']",146
ham,"['so', 'u', 'today']",22
ham,"['nope', 'juz', 'work']",28
ham,"['short', 'but', 'cute', 'be', 'good', 'person', 'dont', 'try', 'prove', 'gud', 'mrng']",78
ham,"['loosu', 'go', 'hospital', 'de', 'dont', 'let', 'careless']",46
ham,['anything'],11
ham,"['no', 'da', 'stupid', 'da', 'always', 'sending', 'like', 'believe', 'mental']",102
ham,"['that', 'wondarfull', 'song']",23
ham,"['you', 'place', 'man']",36
ham,"['uh', 'head', 'that', 'much', 'left']",41
ham,"['ok', 'come', 'ur', 'home', 'half', 'hour']",49
ham,"['but', 'really', 'quite', 'funny', 'lor', 'wat', 'then', 'u', 'shd', 'haf', 'run', 'shorter', 'distance', 'wat']",76
ham,"['sweet', 'heart']",24
ham,"['hi', 'mobile', 'lt', 'gt', 'added', 'contact', 'list', 'it', 'great', 'place', 'send', 'free', 'sm', 'people', 'for', 'visit']",158
ham,"['hey', 'mate', 'hows', 'u', 'honey', 'did', 'u', 'ave', 'good', 'holiday', 'gimmi', 'de', 'goss', 'x']",62
ham,"['i', 'take', 'post', 'come', 'you', 'must', 'text', 'happy', 'reading', 'my', 'one', 'wiv', 'hello', 'caroline', 'end', 'favourite', 'bless']",151
ham,"['there', 'someone', 'year', 'lt', 'gt', 'toyota', 'camry', 'like', 'mr', 'olayiwola', 'mileage', 'lt', 'gt', 'clean', 'need', 'know', 'much', 'sell', 'if', 'raise', 'dough', 'soon', 'landing', 'sell', 'holla', 'back']",247
ham,"['of', 'co', 'lar', 'ba', 'dao', 'ok', 'pm', 'lor', 'y', 'u', 'never', 'ask', 'go', 'ah', 'i', 'said', 'u', 'would', 'ask', 'fri', 'said', 'u', 'ask', 'today']",140
ham,"['baaaaaaaabe', 'wake', 'i', 'miss', 'i', 'crave', 'i', 'need']",60
ham,"['hey', 'i', 'ad', 'crap', 'nite', 'borin', 'without', 'ya', 'boggy', 'u', 'boring', 'biatch', 'thanx', 'u', 'wait', 'til', 'nxt', 'time', 'il', 'ave', 'ya']",118
ham,"['can', 'pls', 'pls', 'send', 'mail', 'know', 'relative', 'coming', 'deliver', 'all', 'know', 'cost', 'risk', 'benefit', 'anything', 'else', 'thanks']",155
ham,"['dad', 'say', 'hurry', 'hell']",26
ham,"['omg', 'could', 'snow', 'tonite']",30
ham,"['pls', 'clarify', 'back', 'open', 'return', 'ticket', 'preponed', 'go', 'back', 'kerala']",98
spam,"['win', 'westlife', 'u', 'they', 'currently', 'tour', 'unbreakable', 'untamed', 'unkempt', 'text', 'cost', 'text']",161
ham,"['your', 'daily', 'text', 'favour', 'time']",44
ham,"['hey', 'loverboy', 'i', 'love', 'i', 'tell', 'i', 'look', 'picture', 'ache', 'feel', 'leg', 'fuck', 'i', 'want', 'i', 'need', 'i', 'crave']",158
ham,"['not', 'enufcredeit', 'ileave', 'uni', 'at', 'a', 'bus', 'to', 'yor', 'house']",71
spam,"['premium', 'phone', 'service', 'call']",59
ham,"['takin', 'shower', 'yeah', 'i', 'leave', 'i', 'done']",52
ham,"['yes', 'many', 'sweet']",26
spam,"['save', 'money', 'wedding', 'lingerie', 'choose', 'superb', 'selection', 'national', 'delivery', 'brought', 'weddingfriend']",153
ham,"['when', 'use', 'soc', 'i', 'use', 'home', 'ü', 'dunno', 'type', 'word', 'ar']",82
ham,"['not', 'much', 'though', 'h', 'm', 'friday', 'cant', 'wait', 'dunno', 'wot', 'hell', 'im', 'gon', 'na', 'another', 'week', 'become', 'oh', 'wait', 'already', 'done']",150
spam,"['claim', 'shopping', 'spree', 'call', 'have']",86
ham,"['what', 'mean', 'come', 'chase', 'stated', 'watch', 'many', 'movie', 'want']",113
ham,"['k', 'u', 'bored', 'come', 'home']",39
ham,"['sorry', 'grocer']",27
ham,"['for', 'love', 'start', 'feel', 'i', 'need', 'every', 'time', 'around', 'first', 'thing', 'come', 'would', 'start', 'day', 'end', 'every', 'time', 'i', 'every', 'breath', 'life', 'happen', 'around', 'life', 'named', 'would', 'cry', 'give', 'happiness', 'take', 'ready', 'fight', 'anyone', 'love', 'i', 'craziest', 'thing', 'i', 'proove', 'anyone', 'girl', 'beautiful', 'lady', 'whole', 'always', 'singing', 'praise', 'i', 'start', 'making', 'chicken', 'curry', 'end', 'makiing', 'beautiful', 'get', 'every', 'morning', 'thank', 'god', 'day', 'would', 'like', 'say', 'lot', 'tell', 'later']",910
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', 'it', 'name', 'girl', 'yes', 'and', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'she', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moral', 'one', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",324
ham,"['dont', 'put', 'phone', 'silent', 'mode', 'ok']",37
spam,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'handset', 'anytime', 'network', 'min', 'unlimited', 'text', 'camcorder', 'reply', 'call', 'now']",158
ham,"['fuck', 'babe', 'i', 'miss', 'sooooo', 'much', 'i', 'wish', 'sleep', 'my', 'bed', 'lonely', 'i', 'go', 'sleep', 'to', 'dream', 'love']",154
ham,"['nite', 'nite', 'pocay', 'wocay', 'luv', 'u', 'n', 'e', 'thing', 'i', 'promise', 'ring', 'u']",81
ham,"['why', 'u', 'early']",22
spam,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'aco', 'or', 'to', 'claim', 'txt', 'dis', 'morefrmmob', 'shracomorsglsuplt']",159
ham,"['good', 'morning', 'pookie', 'pie', 'lol', 'hope', 'i', 'wake', 'u']",52
ham,"['ok', 'lor']",9
spam,"['from', 'lost', 'help']",33
ham,"['are', 'sure', 'mean', 'get', 'made', 'hold', 'weed']",69
ham,"['dear', 'mood', 'i', 'cant', 'drive', 'brother', 'drive']",61
ham,"['boo', 'babe', 'u', 'enjoyin', 'yourjob', 'u', 'seemed', 'b', 'gettin', 'on', 'well', 'hunny', 'hope', 'ure', 'ok', 'take', 'care', 'soonlots', 'of', 'loveme', 'xxxx']",126
ham,"['sir', 'receive', 'account', 'another', 'time', 'sorry', 'delay']",75
ham,"['kent', 'vale', 'lor', 'ü', 'wait', 'ar']",38
ham,"['no', 'yes', 'please', 'been', 'swimming']",30
spam,"['tone', 'club', 'your', 'sub', 'expired', 'reply', 'monoc', 'mono', 'polyc', 'polys', 'weekly', 'per', 'week', 'txt', 'stop', 'stop', 'this', 'msg', 'free', 'stream']",158
ham,"['send', 'new', 'number']",22
ham,"['i', 'meeting', 'call', 'later']",34
ham,"['er', 'yep', 'sure', 'props']",19
ham,"['we', 'supposed', 'meet', 'discus', 'abt', 'trip', 'thought', 'xuhui', 'told', 'in', 'afternoon', 'thought', 'go', 'lesson']",132
spam,"['sms', 'auction', 'a', 'brand', 'new', 'nokia', 'auction', 'today', 'auction', 'free', 'join', 'take', 'part', 'txt', 'nokia']",119
ham,"['may', 'b', 'approve', 'panalam', 'post']",55
ham,"['have', 'good', 'day', 'mine', 'really', 'busy', 'much', 'tomorrow', 'night']",80
ham,"['was', 'actually', 'sleeping', 'still', 'might', 'u', 'call', 'back', 'so', 'text', 'you', 'rock', 'si', 'will', 'send', 'u', 'text', 'wen', 'wake']",118
spam,"['you', 'have', 'won', 'as', 'valued', 'vodafone', 'customer', 'computer', 'picked', 'you', 'win', 'prize', 'to', 'collect', 'easy', 'just', 'call']",134
ham,"['holy', 'living', 'christ', 'taking', 'long']",45
ham,"['no', 'didnt', 'i', 'search', 'online', 'let', 'know']",52
ham,"['then', 'wait', 'u', 'lor', 'no', 'need', 'feel', 'bad', 'lar']",49
spam,"['rgent', 'this', 'attempt', 'contact', 'u', 'u', 'won', 'call', 't', 'callcost', 'mobilesvary']",146
spam,"['you', 'won', 'guaranteed', 'cash', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', 'cost']",154
ham,"['hey', 'pay', 'with', 'salary', 'de', 'only', 'lt', 'gt']",50
ham,"['long', 'beach', 'lor', 'expected', 'u', 'dinner']",48
ham,"['k', 'i', 'much', 'fifty']",38
ham,"['and', 'smile', 'right', 'go', 'world', 'wonder', 'smiling', 'think', 'crazy', 'keep', 'away', 'grin']",145
ham,"['ok', 'way', 'home', 'hi', 'hi']",32
ham,"['and', 'whenever', 'see', 'still', 'hook']",52
spam,"['lyricalladie', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",137
ham,"['night', 'sweet', 'sleep', 'well', 'i', 'see', 'the', 'exorcism', 'emily', 'rose', 'may', 'never', 'sleep', 'hugs', 'snogs']",117
spam,"['recpt', 'you', 'ordered', 'ringtone', 'your', 'order', 'processed']",72
spam,"['complimentary', 'star', 'ibiza', 'holiday', 'cash', 'need', 'urgent', 'collection', 'now', 'landline', 'lose']",149
ham,"['siva', 'hostel', 'aha']",24
ham,"['the', 'word', 'checkmate', 'chess', 'come', 'persian', 'phrase', 'shah', 'maat', 'mean', 'king', 'dead', 'goodmorning', 'have', 'good', 'day']",139
spam,"['free', 'entry', 'weekly', 'comp', 'chance', 'win', 'ipod', 'txt', 'pod', 'get', 'entry', 'std', 'txt', 'rate', 't', 'c', 'apply', 'detail']",143
spam,"['free', 'video', 'camera', 'phone', 'half', 'price', 'line', 'rental', 'mths', 'cross', 'ntwk', 'min', 'txts', 'call']",145
ham,"['should', 'i', 'picked', 'receipt', 'something', 'earlier']",54
ham,"['apo', 'mokka', 'player']",36
ham,"['tmrw', 'im', 'finishing', 'door']",26
ham,"['sorry', 'i', 'call', 'later']",22
spam,"['we', 'tried', 'contact', 'offer', 'new', 'video', 'phone', 'anytime', 'network', 'min', 'half', 'price', 'rental', 'camcorder', 'call', 'reply', 'delivery', 'wed']",155
ham,"['dear', 'reache', 'room']",23
ham,"['k', 'text', 'way']",33
ham,"['auntie', 'huai', 'juan', 'never', 'pick', 'phone']",40
ham,"['now', 'u', 'sound', 'like', 'manky', 'scouse', 'boy', 'steve', 'like', 'i', 'travelling', 'da', 'bus', 'u', 'inmind', 'recreation', 'dis', 'eve']",115
spam,"['december', 'had', 'mobile', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free']",157
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['what', 'u', 'mean', 'u', 'almost', 'done', 'done', 'wif', 'sleeping', 'but', 'tot', 'u', 'going', 'take', 'nap', 'yup', 'send', 'liao', 'picking', 'ard', 'smth', 'lor']",141
ham,"['lol', 'no', 'busy']",24
ham,"['just', 'checked', 'heading', 'drop', 'stuff']",54
ham,"['o', 'ic', 'lol', 'should', 'play', 'door', 'sometime', 'yo']",41
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",151
ham,"['when', 'people', 'see', 'msg', 'they', 'think', 'iam', 'addicted', 'msging', 'they', 'wrong', 'bcoz', 'they', 'know', 'iam', 'addicted', 'sweet', 'friends', 'bslvyl']",148
ham,"['ok', 'give', 'minute', 'i', 'think', 'i', 'see', 'btw', 'alibi', 'you', 'cutting', 'hair', 'whole', 'time']",101
ham,"['what', 'hello', 'wats', 'talk', 'email', 'address']",40
ham,"['ya', 'came', 'ago']",22
ham,"['hey', 'booked', 'kb', 'sat', 'already', 'lesson', 'going', 'ah', 'keep', 'sat', 'night', 'free', 'need', 'meet', 'confirm', 'lodging']",143
ham,"['u', 'get', 'message']",22
ham,"['wot', 'student', 'discount', 'can', 'u', 'get', 'on', 'books']",40
ham,"['what', 'sunday', 'holiday', 'work']",50
ham,"['r', 'u', 'sure', 'understand', 'wine', 'good', 'idea', 'slurp']",68
ham,"['may', 'call', 'you', 'later', 'pls']",24
ham,"['that', 'mean', 'got', 'a', 'epi', 'fine']",59
ham,"['oh', 'yes', 'like', 'torture', 'watching', 'england']",48
ham,"['you', 'know', 'old', 'dom', 'i', 'told', 'yesterday', 'his', 'name', 'roger', 'he', 'got', 'touch', 'last', 'night', 'want', 'meet', 'today', 'pm']",141
ham,"['no', 'message', 'responce', 'happend']",38
ham,"['carlos', 'taking', 'sweet', 'time', 'usual', 'let', 'know', 'patty', 'smoke', 'i', 'tell', 'haul', 'as']",127
ham,"['give', 'something', 'drink', 'take', 'vomit', 'temp', 'might', 'drop', 'if', 'unmits', 'however', 'let', 'know']",127
ham,"['what', 'shower', 'baby']",36
ham,"['i', 'make', 'squeezed', 'lt', 'gt', 'buck', 'dad']",64
ham,"['i', 'sure', 'night', 'menu', 'i', 'know', 'noon', 'menu']",63
ham,"['s', 'min', 'go', 'lunch']",26
ham,"['wat', 'time', 'ü', 'wan', 'today']",21
ham,"['hi', 'babe', 'u', 'r', 'most', 'likely', 'to', 'be', 'in', 'bed', 'but', 'im', 'so', 'sorry', 'about', 'tonight', 'i', 'really', 'wan', 'na', 'see', 'u', 'tomorrow', 'so', 'call', 'me', 'at', 'love', 'me', 'xxx']",126
spam,"['back', 'work', 'half', 'term', 'can', 'u', 'c', 'sexy', 'passion', 'i', 'go', 'back', 'chat', 'now', 'luv', 'dena', 'calls']",159
ham,"['its', 'big', 'difference', 'lt', 'gt', 'versus', 'lt', 'gt', 'every', 'lt', 'gt', 'hr']",73
spam,"['goldviking', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",138
ham,"['k', 'i', 'sure', 'get', 'noon', 'see']",56
ham,"['you', 'everywhere', 'dirt', 'floor', 'window', 'even', 'shirt', 'and', 'sometimes', 'open', 'mouth', 'come', 'flowing', 'i', 'dream', 'world', 'without', 'half', 'chore', 'a', 'time', 'joy', 'lot', 'tv', 'show', 'see', 'but', 'guess', 'like', 'thing', 'must', 'exist', 'like', 'rain', 'hail', 'mist', 'time', 'done', 'become', 'one']",384
spam,"['you', 'new', 'message', 'please', 'call']",48
spam,"['phony', 'award', 'todays', 'voda', 'number', 'ending', 'xxxx', 'selected', 'receive', 'award', 'if', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",175
ham,"['my', 'sister', 'going', 'earn', 'da']",40
spam,"['you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'landline', 'delivery', 'within', 't', 'cs', 'warranty', 'p']",152
ham,"['k', 'actually', 'guy', 'meet', 'sunoco', 'howard', 'it', 'right', 'way']",86
ham,"['on', 'way', 'office', 'da']",25
ham,"['am', 'uworld', 'site', 'am', 'buying', 'qbank', 'buying', 'self', 'assessment', 'also']",98
ham,"['hi', 'baby', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', 'give', 'call', 'hour', 'home', 'thats', 'alright', 'fone', 'fone', 'love', 'jenny', 'xxx']",148
spam,"['money', 'r', 'lucky', 'winner', 'claim', 'prize', 'text', 'money', 'give', 'away', 'text', 'rate']",139
ham,"['thats', 'cool', 'liked', 'photo', 'you', 'sexy']",51
ham,"['same', 'i', 'great', 'aunt', 'anniversary', 'party', 'tarpon', 'spring']",63
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office']",155
ham,"['ok', 'also', 'wan', 'watch', 'e', 'pm', 'show']",36
ham,"['leave', 'wif', 'lar', 'ü', 'wan', 'carry', 'meh', 'heavy', 'is', 'da', 'num', 'familiar', 'ü']",87
ham,"['fine', 'simply', 'sitting']",23
ham,"['was', 'actual', 'exam', 'harder', 'nbme']",36
ham,"['theyre', 'lot', 'place', 'only', 'hospital', 'medical', 'place', 'safe']",78
spam,"['please', 'call', 'immediately', 'urgent', 'message', 'waiting']",82
ham,"['can', 'u', 'look', 'da', 'lib', 'got', 'stuff', 'havent', 'finish', 'yet']",56
ham,"['ummmmmaah', 'many', 'many', 'happy', 'return', 'day', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",84
ham,"['i', 'like', 'cheap', 'but', 'happy', 'splash', 'wine', 'make', 'feel', 'better']",83
ham,"['hai', 'priya', 'right', 'what', 'doctor', 'said', 'where']",60
ham,"['its', 'sunny', 'california', 'the', 'weather', 'cool']",48
ham,"['why', 'come', 'people']",32
ham,"['ever', 'one', 'foot']",34
spam,"['you', 'new', 'message', 'call']",42
ham,"['want', 'grasp', 'pretty', 'booty']",36
ham,"['yo', 'guess', 'i', 'dropped']",28
ham,"['haha', 'okay', 'today', 'weekend', 'leh']",34
ham,"['u', 'coming', 'back', 'dinner', 'rite', 'dad', 'ask', 'confirm', 'wif', 'u']",64
ham,"['ok', 'chinese', 'food', 'way', 'when', 'i', 'get', 'fat', 'paying', 'lipo']",69
ham,"['thanks', 'i', 'keep', 'mind']",30
ham,"['if', 'started', 'searching', 'get', 'job', 'great', 'potential', 'talent']",87
ham,"['mum', 'hope', 'great', 'day', 'hoping', 'text', 'meet', 'well', 'full', 'life', 'have', 'great', 'day', 'abiola']",112
spam,"['this', 'attempt', 'contract', 'u', 'week', 'top', 'prize', 'either', 'cash', 'prize', 'just', 'call']",130
spam,"['this', 'message', 'free', 'welcome', 'new', 'improved', 'sex', 'dogging', 'club', 'to', 'unsubscribe', 'service', 'reply', 'stop', 'msg']",134
ham,"['ard', 'lor', 'i', 'ok', 'message', 'ü', 'lor']",37
ham,"['taka', 'lor', 'wat', 'time', 'u', 'wan', 'come', 'n', 'look', 'u']",44
spam,"['u', 'win', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'word', 'draw', 'tscs', 'skillgame']",159
ham,"['yes', 'baby', 'i', 'need', 'stretch', 'open', 'pussy']",44
ham,"['so', 'bank', 'say', 'money']",41
ham,"['u', 'sleeping', 'or', 'going', 'take', 'haha', 'i', 'got', 'spy', 'wat', 'me', 'online', 'checking', 'n', 'replying', 'mail', 'lor']",104
ham,"['r', 'still', 'meeting', 'dinner', 'tonight']",36
spam,"['hey', 'i', 'really', 'horny', 'want', 'chat', 'see', 'naked', 'text', 'hot', 'text', 'charged', 'unsubscribe', 'text', 'stop']",121
ham,"['joy', 'father', 'john', 'then', 'john', 'joy', 'father', 'if', 'u', 'an', 'th', 'hav', 'lt', 'gt', 'iq', 'tis', 'ias', 'question', 'try', 'answer']",131
ham,"['oh', 'come', 'ah']",23
ham,"['i', 'ca', 'make', 'tonight']",23
spam,"['reminder', 'from', 'to', 'get', 'pound', 'free', 'call', 'credit', 'detail', 'great', 'offer', 'pls', 'reply', 'text', 'valid', 'name', 'house', 'postcode']",147
ham,"['oh', 'kay', 'on', 'sat', 'right']",26
ham,"['oh', 'k', 'got', 'job', 'whats']",37
ham,"['ok', 'darlin', 'supose', 'ok', 'worry', 'film', 'stuff', 'mate', 'babysit', 'but', 'call']",148
ham,"['too', 'late', 'i', 'said', 'website', 'i', 'dont', 'slipper']",78
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'code', 'expires']",136
ham,"['miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",35
ham,"['so', 'really', 'what', 'how', 'master', 'and']",72
ham,"['i', 'think', 'i', 'waiting', 'bus', 'inform', 'get', 'ever', 'get']",90
ham,"['it', 'shall', 'fine', 'i', 'avalarr', 'will', 'hollalater']",53
spam,"['double', 'min', 'txts', 'orange', 'tariff', 'latest', 'motorola', 'sonyericsson', 'nokia', 'bluetooth', 'free', 'call', 'yhl']",163
spam,"['ur', 'ringtone', 'service', 'changed', 'free', 'credit', 'go', 'choose', 'content', 'stop', 'txt', 'club', 'stop', 'po']",159
ham,"['have', 'good', 'evening', 'ttyl']",25
ham,"['well', 'i', 'meant', 'opposed', 'drunken', 'night']",54
ham,"['then', 'u', 'going', 'ikea', 'str', 'aft', 'dat']",30
ham,"['ok', 'whats', 'ur', 'today', 'plan']",36
ham,"['sorry', 'i', 'call', 'later']",22
spam,"['call', 'send', 'girl', 'erotic', 'ecstacy', 'just', 'to', 'stop', 'text', 'call', 'nat', 'rate']",112
ham,"['well', 'general', 'price', 'lt', 'gt', 'let', 'know', 'much', 'want']",79
ham,"['lol', 'i', 'take', 'member', 'i', 'said', 'aunt', 'flow', 'visit', 'month', 'it', 'cause', 'i', 'developed', 'ovarian', 'cyst', 'bc', 'way', 'shrink']",153
ham,"['yup', 'anything', 'lor', 'u', 'dun', 'wan', 'ok']",42
spam,"['big', 'brother', 'alert', 'the', 'computer', 'selected', 'u', 'cash', 'voucher', 'call', 'ntt', 'po', 'box', 'bt', 'landline', 'cost', 'mobile', 'vary']",154
spam,"['i', 'know', 'u', 'u', 'know', 'send', 'chat', 'let', 'find', 'only', 'rcvd', 'ldn', 'year']",158
ham,"['aight', 'work', 'thanks']",26
spam,"['welcome', 'msg', 'free', 'giving', 'free', 'calling', 'future', 'mg', 'billed', 'daily', 'to', 'cancel', 'send', 'go', 'stop']",149
ham,"['sir', 'waiting', 'call', 'free', 'please', 'call']",58
spam,"['new', 'textbuddy', 'chat', 'horny', 'guy', 'ur', 'area', 'free', 'receive', 'search', 'postcode', 'txt', 'one', 'name', 'rpl', 'stop', 'cnl']",158
ham,"['its', 'valentine', 'game', 'send', 'dis', 'msg', 'ur', 'friend', 'if', 'answer', 'r', 'someone', 'really', 'love', 'colour', 'suit', 'best', 'rply']",156
