label,message,length
1,"['*', '*', 'free', 'message', '*', '*', 'thanks', 'using', 'auction', 'subscription', 'service', '.', '18', '.', '150p/msgrcvd', '2', 'skip', 'auction', 'txt', 'out', '.', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']",27
0,"['surly', 'ill', 'give', ':', '-', ')', 'coming', 'review', '.']",9
0,"['hello-', 'thanx', 'taking', 'call', '.', 'i', 'got', 'job', '!', 'starts', 'monday', '!']",12
0,"['thanks', 'talk', 'saturday', '.', 'you', 'dear', '.', 'i', 'cherish', 'brother', 'role', 'model', '.']",13
0,"['you', 'right', 'though', '.', 'i', 'ca', ""n't"", 'give', 'space', 'want', 'need', '.', 'this', 'really', 'starting', 'become', 'issue', '.', 'i', 'going', 'suggest', 'setting', 'definite', 'move', '--', ""'m"", 'still', '--', 'greece', '.', 'but', 'maybe', 'ready', '.']",34
1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mate', '.', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",27
0,"['pls', 'give', 'prometazine', 'syrup', '.', '5mls', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', 'later', 'feed', '.']",17
0,"['i', 'reach', 'office', 'around', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', '&', 'amp', ';', 'mobile', 'problem', '.', 'you', ""n't"", 'get', 'voice', '.', 'so', 'call', 'asa', ""'ll"", 'free']",28
0,"['science', 'tell', 'chocolate', 'melt', 'sunlight', '.', 'please', ""n't"", 'walk', 'sunlight', '.', 'bcoz', ',', 'i', ""n't"", 'want', 'loss', 'sweet', 'friend', '.']",20
0,"['u', 'free', 'sat', 'rite', '?', 'u', 'wan', '2', 'watch', 'infernal', 'affair', 'wif', 'n', 'darren', 'n', 'mayb', 'xy', '?']",18
0,"['night', 'ended', 'another', 'day', ',', 'morning', 'come', 'special', 'way', '.', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', '.', 'gud', 'mrng']",23
0,"['its', 'a', 'laptop', 'take', 'it', 'with', 'you', '.']",8
0,"['i', 'take', 'exam', 'march', '3']",5
0,"['ok', '....', 'take', 'care.umma', '...']",5
0,"['ok', 'anyway', 'need', 'change', 'said']",5
0,"['ok', 'tell', 'half', 'hr', 'b4', 'u', 'come', 'need', '2', 'prepare', '.']",11
0,"['who', 'are', 'you', 'seeing', '?']",5
0,"['do', ""n't"", 'worry', 'though', ',', 'i', 'understand', 'important', 'i', 'put', 'place', 'poorly', 'thought', 'punishment', 'face', 'worst', 'thing', 'ever', 'happened', '.', 'brb', 'gon', 'na', 'go', 'kill']",25
0,"['what', 'plan', 'pongal', '?']",4
0,"['also', 'maaaan', 'missing']",3
1,"['todays', 'vodafone', 'number', 'ending', '4882', 'selected', 'receive', '£350', 'award', '.', 'if', 'number', 'match', 'call', '09064019014', 'receive', '£350', 'award', '.']",19
0,"['book', 'lesson', '?', 'msg', '...', 'i', 'call', 'work', 'sth', '...', 'i', ""'m"", 'going', 'get', 'spec', '.', 'my', 'membership', 'px3748']",19
1,"['please', 'call', 'customer', 'service', 'representative', 'freephone', '0808', '145', '4742', '9am-11pm', 'won', 'guaranteed', '£1000', 'cash', '£5000', 'prize', '!']",17
0,"['did', 'u', 'receive', 'msg', '?']",5
0,"['where', 'get', '?']",3
0,"['can', 'use', 'foreign', 'stamp', 'whatever', 'send', '?']",7
0,"['ok', 'lor', '...']",3
0,"['hope', 'good', 'week', '.', 'just', 'checking']",6
1,"['your', 'free', 'ringtone', 'waiting', 'collected', '.', 'simply', 'text', 'password', '``', 'mix', ""''"", '85069', 'verify', '.', 'get', 'usher', 'britney', '.', 'fml', ',', 'po', 'box', '5249', ',', 'mk17', '92h', '.', '450ppw', '16']",30
0,"['also', ""'s"", 'piece']",3
0,"['pls', 'send', 'comprehensive', 'mail', ""'m"", 'paying', ',', 'much', '.']",9
0,"['haha', '...', 'hope', 'ü', 'hear', 'receipt', 'sound', '...', 'gd', 'luck', '!']",11
0,"['i', ""'m"", 'already', 'back', 'home', 'probably']",6
0,"['everybody', 'fun', 'evening', '.', 'miss', '.']",6
0,"['good', 'evening', '!', 'how', '?']",5
0,"['after', 'work', 'ah', '...', 'den', '6', 'plus', 'lor', '...', 'u', 'workin', 'oso', 'rite', '...', 'den', 'go', 'orchard', 'lor', ',', 'place', 'go', 'liao', '...']",23
0,"['he', ""'s"", 'adult', 'would', 'learn', 'experience', '.', 'there', ""'s"", 'real', 'danger', '.', 'i', 'dont', 'like', 'peep', 'using', 'drug', 'dont', 'need', '.', 'but', 'comment']",23
0,"['ok', 'cool', '.', 'see', 'ya', '.']",6
0,"['hey', '...', 'why', 'dont', 'go', 'watch', 'x', 'men', 'lunch', '...', 'haha']",11
0,"['ha', '...', 'then', 'must', 'walk', 'everywhere', '...', 'can', 'take', 'tram', '.', 'my', 'cousin', 'said', 'walk', 'vic', 'market', 'hotel']",18
0,"['yupz', '...', 'i', ""'ve"", 'oredi', 'booked', 'slot', '4', 'weekend', 'liao', '...']",11
0,"['nothing', '.', 'can', '...']",4
0,"['any', 'chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employer', ""'s"", 'paperwork', '.', 'not', 'cool', '.', 'please', 'contact', 'i', 'report', 'supervisor', '.']",23
0,"['&', 'lt', ';', '#', '&', 'gt', ';', ',', ""'s"", '?', 'guess', ""'s"", 'easy', 'enough']",14
0,"['should', 'i', 'stalking', 'u', '?']",5
1,"['dear', 'voucher', 'holder', ',', 'to', 'claim', 'week', 'offer', ',', 'pc', 'please', 'go', 'http', ':', '//www.e-tlp.co.uk/expressoffer', 'ts', '&', 'cs', 'apply', '.', 'to', 'stop', 'text', ',', 'txt', 'stop', '80062']",27
0,"['just', 'arrived', ',', 'see', 'couple', 'day', '&', 'lt', ';', '3']",10
1,"['warner', 'village', '83118', 'c', 'colin', 'farrell', 'swat', 'wkend', '@', 'warner', 'village', '&', 'get', '1', 'free', 'med', '.', 'popcorn', '!', 'just', 'show', 'msg+ticket', '@', 'kiosk.valid', '4-7/12', '.', 'c', '&', 'c', '@', 'kiosk', '.', 'reply', 'sony', '4', 'mre', 'film', 'offer']",38
0,"['or', 'ü', 'go', 'buy', 'wif', 'meet', 'ü', 'later', '?']",9
0,"['there', ""'s"", 'point', 'hangin', 'mr', 'right', ""'s"", 'makin', 'u', 'happy']",10
1,"['free', 'msg', '.', 'sorry', ',', 'service', 'ordered', '81303', 'could', 'delivered', 'sufficient', 'credit', '.', 'please', 'top', 'receive', 'service', '.']",18
1,"['email', 'alertfrom', ':', 'jeri', 'stewartsize', ':', '2kbsubject', ':', 'low-cost', 'prescripiton', 'drvgsto', 'listen', 'email', 'call', '123']",15
0,"['hey', 'told', 'name', 'gautham', 'ah', '?']",6
0,"['he', ',', 'guy', 'close', '?']",5
0,"['will', 'help', 'propose', 'going', 'back', 'tomorrow']",6
0,"['good', 'morning', '.', 'at', 'repair', 'shop', '--', 'only', 'reason', ""'m"", 'hour', '.']",12
0,"['where', 'hungry']",2
0,"['gudnite', '....', 'tc', '...', 'practice', 'going']",6
0,"['not', '..', 'tel', 'software', 'name', '..']",6
0,"['ok', '...']",2
0,"['daddy', 'take', 'good', 'care', ':', ')']",6
0,"['at', 'what', 'time', 'come', 'tomorrow']",5
0,"['sun', 'cant', 'come', 'earth', 'send', 'luv', 'ray', '.', 'cloud', 'cant', 'come', 'river', 'send', 'luv', 'rain', '.', 'i', 'cant', 'come', 'meet', 'u', ',', 'send', 'care', 'msg', 'u.', 'gud', 'evng']",28
0,"['i', 'got', 'arrested', 'possession', ',', 'i', 'shit', ',', '&', 'lt', ';', 'time', '&', 'gt', ';', 'pm']",16
0,"['get', 'ready', 'moan', 'scream', ':', ')']",6
0,"['[', '…', ']', 'anyway', ',', 'many', 'good', 'evening', 'u', '!']",10
0,"['mm', 'feeling', 'sleepy', '.', 'today', 'shall', 'get', 'dear']",8
0,"['i', ""'m"", 'used', '.', 'i', 'hope', 'agent', ""n't"", 'drop', 'since', ""'ve"", 'booked', 'thing', 'year', '.', 'this', 'whole', 'boston', ',', 'nyc', 'experiment', '.']",22
0,"['any', 'pain', 'urination', 'thing', 'else', '?']",6
0,"['great', '.', 'so', 'send', 'account', 'number', '.']",7
0,"['i', ""'m"", 'watching', 'lotr', 'w', 'si', 'dis', 'aft', '.', 'so', 'u', 'wan', '2', 'meet', '4', 'dinner', 'nite', '?']",18
0,"['what', 'part', '``', ""n't"", 'initiate', ""''"", ""n't"", 'understand']",8
0,"['i', 'lost', '10', 'kilo', 'today', '!']",6
0,"['christmas', 'an', 'occasion', 'celebrated', 'reflection', 'ur', '...', 'values', '...', ',', 'desires', '...', ',', 'affections', '...', '&', 'amp', ';', 'traditions', '....', 'have', 'ideal', 'christmas', '...']",24
0,"['also', 'north', 'carolina', 'texas', 'atm', ',', 'would', 'go', 'gre', 'site', 'pay', 'test', 'result', 'sent', '.']",15
0,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
0,"['you', 'know', '.', 'i', 'shall', 'speak', '&', 'lt', ';', '#', '&', 'gt', ';', 'minute']",14
0,"['my', 'supervisor', 'find', '4', 'one', 'lor', 'thk', 'student', '.', 'i', 'havent', 'ask', 'yet', '.', 'tell', 'u', 'aft', 'ask', '.']",19
1,"['bored', 'housewife', '!', 'chat', 'n', 'date', '!', '0871750.77.11', '!', 'bt-national', 'rate', '10p/min', 'landline', '!']",14
0,"['rose', 'red', ',', 'red', 'blood', ',', 'blood', 'heart', ',', 'heart', 'u', '.', 'but', 'u', '....', 'send', 'ti', 'ur', 'friend', '..', 'including', '..', 'if', 'u', 'like', '..', 'if', 'u', 'get', 'back', ',', '1-u', 'r', 'poor', 'relation', '!', '2-u', 'need', '1', 'support', '3-u', 'r', 'frnd', '2', 'many', '4-some1', 'luvs', 'u', '5+-', 'some1', 'praying', 'god', 'marry', 'u.', ':', '-', ')', 'try', '....']",59
0,"['also', 'remember', 'bead', ""n't"", 'come', '.', 'ever', '.']",8
1,"['hey', 'boys', '.', 'want', 'hot', 'xxx', 'pic', 'sent', 'direct', '2', 'ur', 'phone', '?', 'txt', 'porn', '69855', ',', '24hrs', 'free', '50p', 'per', 'day', '.', 'to', 'stop', 'text', 'stopbcm', 'sf', 'wc1n3xx']",29
